consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
5,weekday_dinner,prod,0.8428571428571427,1.0,0.6163333356380463,0.6589220762252808,0.5169222950935364,0.16666666666666666,0.5,0.6666666666666666,0.5,0.6652846754448755
5,weekday_lunch,prod,0.9571428571428571,1.0,0.5717564523220062,0.6193599700927734,0.42567384243011475,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.6,0.6464781454958758
5,weekend_breakfast,prod,0.8142857142857143,1.0,0.5685227811336517,0.6862711906433105,0.3888236880302429,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.4,0.6139862657444818
5,weekend_dinner,prod,0.9285714285714286,1.0,0.5877566039562225,0.5307456851005554,0.4323903024196625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5841512879303523
5,weekend_lunch,prod,0.873015873015873,1.0,0.5879791080951691,0.6406410932540894,0.4405743181705475,0.2857142857142857,0.5,0.5714285714285714,0.5555555555555556,0.6545168749396764
415,weekday_lunch,prod,0.8285714285714286,1.0,0.5680013000965118,0.6375527381896973,0.5990302562713623,0.5,0.5,1.0,0.3,0.6515248062780925
475,weekday_breakfast,prod,0.8571428571428571,1.0,0.5665189027786255,0.6154929995536804,0.5585837364196777,1.0,1.0,1.0,0.2,0.7092640160662786
475,weekday_dinner,prod,0.9714285714285715,1.0,0.5093867778778076,0.48310431838035583,0.40192463994026184,0.16666666666666666,0.16666666666666666,0.25,0.3,0.5545035392471722
475,weekday_late_night,prod,0.9142857142857144,1.0,0.5780472755432129,0.5196250677108765,0.567737340927124,0.75,0.75,0.75,0.2,0.6689388130392347
475,weekday_lunch,prod,0.9,1.0,0.5358547270298004,0.5018715262413025,0.536235511302948,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,0.661113303899765
475,weekend_breakfast,prod,0.8888888888888888,0.0,0.6004447638988495,0.5630655288696289,0.45463281869888306,0.25,0.25,0.75,0.3333333333333333,0.43959753612677255
475,weekend_dinner,prod,0.9571428571428571,1.0,0.5370996296405792,0.6085515022277832,0.41551026701927185,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3,0.5945233131306512
475,weekend_lunch,prod,0.9428571428571428,1.0,0.5256698727607727,0.5094584822654724,0.5890063047409058,1.0,1.0,1.0,0.2,0.7082155919926507
849,weekday_breakfast,prod,0.9107142857142857,0.6666666666666666,0.4843904376029968,0.7256066799163818,0.5231990814208984,0.625,0.625,0.625,0.75,0.6672770048890795
849,weekday_dinner,prod,0.9428571428571428,1.0,0.5211798250675201,0.6236816048622131,0.47260478138923645,0.4074074074074074,0.48148148148148145,0.5555555555555556,0.9,0.693841973164725
849,weekday_lunch,prod,0.9142857142857143,1.0,0.5681979358196259,0.6077412366867065,0.4176197052001953,0.4,0.4,0.4,0.4,0.6186477772678648
849,weekend_breakfast,prod,0.8,0.5,0.5070997476577759,0.7011153697967529,0.46803054213523865,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.5244833886623382
849,weekend_dinner,prod,0.9142857142857144,0.75,0.5329512357711792,0.602936863899231,0.45985400676727295,0.125,0.25,0.75,0.5,0.5728493116583143
849,weekend_lunch,prod,0.9428571428571428,1.0,0.5969177186489105,0.6167479753494263,0.4835125505924225,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2,0.660335049714361
3432,weekday_dinner,prod,0.9571428571428571,0.5,0.5785916149616241,0.5918937921524048,0.5646231174468994,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.6,0.653523897764447
