consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
5,weekday_dinner,prod,0.8428571428571427,1.0,0.7100340127944946,0.6589220762252808,0.4941323697566986,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6950967580931527
5,weekday_lunch,prod,0.9571428571428571,1.0,0.69959557056427,0.6193599700927734,0.46489354968070984,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.8,0.6409521526163751
5,weekend_breakfast,prod,0.8142857142857143,1.0,0.6082712709903717,0.6862711906433105,0.3744746148586273,0.0,0.2857142857142857,0.2857142857142857,0.5,0.6036627286672592
5,weekend_dinner,prod,0.9285714285714286,1.0,0.7589122205972672,0.5307456851005554,0.2919783890247345,0.0,0.0,0.0,0.2,0.5231844669154713
5,weekend_lunch,prod,0.873015873015873,1.0,0.6320832669734955,0.6406410932540894,0.4431060254573822,0.0,0.42857142857142855,0.5714285714285714,0.5555555555555556,0.6487193465705902
415,weekday_lunch,prod,0.8285714285714286,1.0,0.7415827810764313,0.6375527381896973,0.49605536460876465,0.25,0.25,0.5,0.3,0.6107879760435649
475,weekday_breakfast,prod,0.8571428571428571,1.0,0.5937465727329254,0.6154929995536804,0.18953464925289154,0.0,0.0,0.0,0.2,0.48817696562835144
475,weekday_dinner,prod,0.9714285714285715,1.0,0.7452667951583862,0.48310431838035583,0.341919869184494,0.0,0.08333333333333333,0.16666666666666666,0.4,0.5635905868240765
475,weekday_late_night,prod,0.9142857142857144,1.0,0.7089890837669373,0.5196250677108765,0.33882394433021545,0.125,0.125,0.125,0.6,0.5825003145422254
475,weekday_lunch,prod,0.9,1.0,0.7338534891605377,0.5018715262413025,0.39170289039611816,0.0,0.0,0.16666666666666666,0.3,0.5420066559314728
475,weekend_breakfast,prod,0.8888888888888888,0.0,0.6833863854408264,0.5630655288696289,0.44762706756591797,0.25,0.25,0.5,0.4444444444444444,0.45760165916548834
475,weekend_dinner,prod,0.9571428571428571,1.0,0.6728926599025726,0.6085515022277832,0.34867140650749207,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5,0.5933062726259232
475,weekend_lunch,prod,0.9428571428571428,1.0,0.7170388400554657,0.5094584822654724,0.6607621908187866,0.0,1.0,1.0,0.1,0.7317036659376962
849,weekday_breakfast,prod,0.9107142857142857,0.6666666666666666,0.6011790633201599,0.7256066799163818,0.5836353898048401,0.625,0.625,0.625,0.5,0.6660431291375841
849,weekday_dinner,prod,0.9428571428571428,1.0,0.6258127987384796,0.6236816048622131,0.4595615267753601,0.25925925925925924,0.37037037037037035,0.5185185185185185,0.8,0.675029952942379
849,weekday_lunch,prod,0.9142857142857143,1.0,0.6722064912319183,0.6077412366867065,0.3832741975784302,0.4,0.4,0.4,0.4,0.622179531284741
849,weekend_breakfast,prod,0.8,0.5,0.565957099199295,0.7011153697967529,0.43161121010780334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.5230852574110031
849,weekend_dinner,prod,0.9142857142857144,0.75,0.6579043865203857,0.602936863899231,0.37435293197631836,0.0,0.0,0.25,0.4,0.520744411775044
849,weekend_lunch,prod,0.9428571428571428,1.0,0.7372981905937195,0.6167479753494263,0.45938876271247864,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2,0.6695483393328531
3432,weekday_dinner,prod,0.9571428571428571,0.5,0.6737606227397919,0.5918937921524048,0.43614327907562256,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.5,0.5465756000987776
3432,weekday_lunch,prod,0.9714285714285715,1.0,0.7195852696895599,0.588835597038269,0.5997175574302673,0.4,0.6,0.8,0.3,0.6959416637250355
3432,weekend_dinner,prod,0.8857142857142856,1.0,0.6924208402633667,0.5611532926559448,0.4233229458332062,0.0,0.25,0.25,0.3,0.5884368099485124
3432,weekend_lunch,prod,0.9,1.0,0.6614091992378235,0.6272510290145874,0.6086974740028381,1.0,1.0,1.0,0.1,0.7269680690765381
4400,weekday_breakfast,prod,0.9,0.6666666666666666,0.6487564444541931,0.6612352728843689,0.452755331993103,0.5,0.5,0.5,0.3,0.5946120017766953
4400,weekday_dinner,prod,0.8428571428571429,1.0,0.6950565576553345,0.5800161361694336,0.38608208298683167,0.125,0.20833333333333334,0.375,0.9,0.6314030642168862
4400,weekday_late_night,prod,0.9523809523809523,1.0,0.6682808101177216,0.6080743074417114,0.4130387008190155,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.7777777777777778,0.6434247450696098
4400,weekday_lunch,prod,0.9285714285714286,1.0,0.7365520000457764,0.5911059379577637,0.4304630756378174,0.3,0.3,0.5,0.7,0.6526994201115199
4400,weekend_breakfast,prod,0.8285714285714286,1.0,0.6436136960983276,0.6819038987159729,0.366354763507843,0.0,0.0,0.0,0.3,0.5442036214045116
4400,weekend_dinner,prod,0.9365079365079365,1.0,0.7195576727390289,0.5697969794273376,0.3343326151371002,0.0,0.08,0.08,0.7777777777777778,0.6045458054693919
4400,weekend_late_night,prod,0.9142857142857143,1.0,0.7048321664333344,0.5758248567581177,0.36005252599716187,0.0,0.1,0.15,0.9,0.6210103074993406
4400,weekend_lunch,prod,0.9682539682539684,1.0,0.6993628740310669,0.6101998686790466,0.38705340027809143,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.661892820776455
5386,weekday_breakfast,prod,0.8,1.0,0.5798795521259308,0.714641273021698,0.732829213142395,1.0,1.0,1.0,0.1,0.7417499887943267
5386,weekday_dinner,prod,0.9523809523809523,0.6666666666666666,0.6760880649089813,0.5984406471252441,0.38924652338027954,0.0,0.3,0.3,0.5555555555555556,0.578636906648439
5386,weekday_lunch,prod,0.8285714285714285,1.0,0.6753940582275391,0.6420493125915527,0.44610458612442017,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,0.6416391485077995
5386,weekend_dinner,prod,0.9285714285714286,0.6666666666666666,0.725051760673523,0.5617804527282715,0.395822674036026,0.25,0.3333333333333333,0.4166666666666667,0.75,0.6002224930695125
6513,weekday_dinner,prod,0.9714285714285715,1.0,0.6848164796829224,0.575439453125,0.3727046847343445,0.08333333333333333,0.1388888888888889,0.1388888888888889,0.8,0.6258861219315303
6513,weekday_lunch,prod,0.9,0.6666666666666666,0.6954813897609711,0.5883604288101196,0.3480980098247528,0.18181818181818182,0.18181818181818182,0.22727272727272727,0.8,0.5696945325352929
6513,weekend_dinner,prod,0.9428571428571428,1.0,0.7105035483837128,0.5654714107513428,0.3403995931148529,0.0,0.07692307692307693,0.15384615384615385,0.7,0.5969180180410762
6513,weekend_lunch,prod,0.9571428571428573,1.0,0.6584717631340027,0.6361172795295715,0.4453263282775879,0.35714285714285715,0.42857142857142855,0.5,0.7,0.6781871767554964
8334,weekday_breakfast,prod,0.9285714285714286,1.0,0.5624066591262817,0.6623214483261108,0.43151456117630005,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6411775096825191
8334,weekday_dinner,prod,0.8571428571428571,0.75,0.6367446482181549,0.5905859470367432,0.4593794047832489,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.9,0.6394953806911196
8334,weekday_lunch,prod,0.9,1.0,0.6786673963069916,0.525241494178772,0.3398776650428772,0.0,0.0,0.125,0.6,0.5596284967660904
