consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
5,weekday_dinner,retrieved,0.7714285714285714,1.0,0.7134846448898315,0.6099482774734497,0.5423188805580139,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.612018767935889
5,weekday_lunch,retrieved,0.8285714285714285,0.6666666666666666,0.6924107670783997,0.7076682448387146,0.46626392006874084,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.6,0.6106221194254173
5,weekend_breakfast,retrieved,0.7285714285714284,1.0,0.6498683094978333,0.6796332001686096,0.4115283787250519,0.0,0.14285714285714285,0.2857142857142857,0.4,0.5699517724343709
5,weekend_dinner,retrieved,0.7,1.0,0.7016592621803284,0.6271249055862427,0.36399880051612854,0.0,0.3333333333333333,0.3333333333333333,0.2,0.562034422159195
5,weekend_lunch,retrieved,0.7285714285714285,1.0,0.6367002129554749,0.63611900806427,0.5169559121131897,0.5,0.5714285714285714,0.6428571428571429,0.7,0.6774790549278259
415,weekday_lunch,retrieved,0.7714285714285714,1.0,0.6871131360530853,0.7247720956802368,0.5501211881637573,0.25,0.25,0.75,0.3,0.6206656513043812
475,weekday_breakfast,retrieved,0.8,1.0,0.7666215747594833,0.6723025441169739,0.2228938788175583,0.0,0.0,0.0,0.2,0.5120863148570061
475,weekday_dinner,retrieved,0.7571428571428571,1.0,0.6444246172904968,0.6392356753349304,0.5710870027542114,0.5833333333333334,0.6666666666666666,0.8333333333333334,0.5,0.6881166421515601
475,weekday_late_night,retrieved,0.8,1.0,0.5181214213371277,0.6767774820327759,0.3185468912124634,0.125,0.125,0.125,0.5,0.5557881426811219
475,weekday_lunch,retrieved,0.8,1.0,0.7448520362377167,0.6415086984634399,0.5847101211547852,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.6676535326242446
475,weekend_breakfast,retrieved,0.7571428571428571,1.0,0.6893138289451599,0.6753743290901184,0.625103771686554,0.75,0.75,0.75,0.4,0.7113297151667731
475,weekend_dinner,retrieved,0.7571428571428571,1.0,0.6869324147701263,0.5972244143486023,0.4704778492450714,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.5,0.673086759192603
475,weekend_lunch,retrieved,0.7428571428571427,1.0,0.6730692684650421,0.6994638442993164,0.64030522108078,1.0,1.0,1.0,0.2,0.7317161191361291
849,weekday_breakfast,retrieved,0.7285714285714284,0.6666666666666666,0.6505122780799866,0.714896023273468,0.606511652469635,0.625,0.875,0.875,0.7,0.7041236760786601
849,weekday_dinner,retrieved,0.7999999999999999,1.0,0.7278226017951965,0.6419451236724854,0.5722435712814331,0.3333333333333333,0.48148148148148145,0.7037037037037037,0.9,0.7157449652089013
849,weekday_lunch,retrieved,0.7428571428571429,0.5,0.6938980519771576,0.7176914215087891,0.5846367478370667,0.2,0.6,0.6,0.4,0.6103994394200188
849,weekend_breakfast,retrieved,0.6857142857142857,1.0,0.5929819643497467,0.7920175790786743,0.7283177971839905,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.6966215355907167
849,weekend_dinner,retrieved,0.7714285714285714,0.75,0.6898743808269501,0.6521864533424377,0.7105162143707275,0.375,0.625,0.875,0.7,0.7008829346724919
849,weekend_lunch,retrieved,0.7714285714285714,1.0,0.6524607539176941,0.6752175688743591,0.5563437342643738,0.3333333333333333,0.6666666666666666,1.0,0.2,0.6635117432900837
3432,weekday_dinner,retrieved,0.7857142857142856,1.0,0.6918447613716125,0.6376587748527527,0.7413361668586731,0.5384615384615384,0.7692307692307693,0.9230769230769231,0.8,0.776342283978567
3432,weekday_lunch,retrieved,0.8571428571428571,1.0,0.6775843799114227,0.6442990303039551,0.7195074558258057,0.6,0.8,0.8,0.4,0.7468762122733252
3432,weekend_dinner,retrieved,0.7999999999999999,0.0,0.7441403567790985,0.6245447993278503,0.3999611735343933,0.0,0.0,0.0,0.4,0.40808799028396603
3432,weekend_lunch,retrieved,0.7857142857142856,1.0,0.7080145180225372,0.6200911402702332,0.9233386516571045,1.0,1.0,1.0,0.1,0.7763399960313524
4400,weekday_breakfast,retrieved,0.7571428571428571,1.0,0.6717696785926819,0.7504914999008179,0.7585172653198242,0.75,1.0,1.0,0.4,0.7850255744797843
4400,weekday_dinner,retrieved,0.8142857142857143,1.0,0.6724012792110443,0.6239615678787231,0.4146229326725006,0.08333333333333333,0.20833333333333334,0.3333333333333333,0.8,0.6271518067802702
4400,weekday_late_night,retrieved,0.757142857142857,1.0,0.6878096163272858,0.6409896016120911,0.4627493917942047,0.2857142857142857,0.35714285714285715,0.5,0.9,0.6646221373762403
4400,weekday_lunch,retrieved,0.8,1.0,0.7400437593460083,0.6395326852798462,0.5341862440109253,0.45,0.5,0.6,0.9,0.7117715275287628
4400,weekend_breakfast,retrieved,0.7857142857142856,1.0,0.6910717189311981,0.6475946307182312,0.41874760389328003,0.0,0.0,0.2,0.4,0.5578530301366533
4400,weekend_dinner,retrieved,0.7857142857142858,1.0,0.6810237765312195,0.6537793278694153,0.445358544588089,0.24,0.28,0.44,0.9,0.655098128608295
4400,weekend_late_night,retrieved,0.7857142857142856,1.0,0.6545327603816986,0.6200667023658752,0.4531501829624176,0.15,0.2,0.5,0.9,0.6369504608426775
