consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
5,weekday_dinner,retrieved,0.7714285714285714,1.0,0.7134846448898315,0.6099482774734497,0.49959173798561096,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4,0.5934733394214086
5,weekday_lunch,retrieved,0.8285714285714285,0.6666666666666666,0.6924107670783997,0.7076682448387146,0.43286022543907166,0.23076923076923078,0.38461538461538464,0.46153846153846156,0.5,0.5939413804994834
5,weekend_breakfast,retrieved,0.7285714285714284,1.0,0.6498683094978333,0.6796332001686096,0.4665864408016205,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5,0.6123919562782559
5,weekend_dinner,retrieved,0.7,1.0,0.7016592621803284,0.6271249055862427,0.4664563834667206,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2,0.6325259387493134
5,weekend_lunch,retrieved,0.7285714285714285,1.0,0.6367002129554749,0.63611900806427,0.4667290151119232,0.5,0.5714285714285714,0.5714285714285714,0.7,0.6674336755275726
415,weekday_lunch,retrieved,0.7714285714285714,1.0,0.6871131360530853,0.7247720956802368,0.5332755446434021,0.25,0.25,0.75,0.3,0.6172965226003102
475,weekday_breakfast,retrieved,0.8,1.0,0.7666215747594833,0.6723025441169739,0.5722894668579102,0.5,0.5,1.0,0.2,0.6569654324650764
475,weekday_dinner,retrieved,0.7571428571428571,1.0,0.6444246172904968,0.6392356753349304,0.5708035230636597,0.6666666666666666,0.75,0.8333333333333334,0.6,0.7105599462134498
475,weekday_late_night,retrieved,0.8,1.0,0.5181214213371277,0.6767774820327759,0.5071883201599121,0.25,0.75,0.75,0.2,0.6572664284706116
475,weekday_lunch,retrieved,0.8,1.0,0.7448520362377167,0.6415086984634399,0.6038888096809387,0.5,0.5,0.6666666666666666,0.5,0.6864892703294754
475,weekend_breakfast,retrieved,0.7571428571428571,1.0,0.6893138289451599,0.6753743290901184,0.5366946458816528,0.5,0.5,0.5,0.3,0.6461478900057929
475,weekend_dinner,retrieved,0.7571428571428571,1.0,0.6869324147701263,0.5972244143486023,0.5199993252754211,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.4,0.6944196258272444
475,weekend_lunch,retrieved,0.7428571428571427,1.0,0.6730692684650421,0.6994638442993164,0.5792833566665649,1.0,1.0,1.0,0.2,0.7195117462532861
849,weekday_breakfast,retrieved,0.7285714285714284,0.6666666666666666,0.6505122780799866,0.714896023273468,0.6109252572059631,0.625,0.875,1.0,0.7,0.7050063970259257
849,weekday_dinner,retrieved,0.7999999999999999,1.0,0.7278226017951965,0.6419451236724854,0.495932400226593,0.18518518518518517,0.3333333333333333,0.5925925925925926,0.9,0.6782605087757111
849,weekday_lunch,retrieved,0.7428571428571429,0.5,0.6938980519771576,0.7176914215087891,0.512856662273407,0.2,0.6,0.6,0.3,0.5860434223072869
849,weekend_breakfast,retrieved,0.6857142857142857,1.0,0.5929819643497467,0.7920175790786743,0.6335710883140564,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.6776721938167299
849,weekend_dinner,retrieved,0.7714285714285714,0.75,0.6898743808269501,0.6521864533424377,0.64035564661026,0.25,0.5,0.875,0.7,0.6681008211203984
849,weekend_lunch,retrieved,0.7714285714285714,1.0,0.6524607539176941,0.6752175688743591,0.5235644578933716,0.3333333333333333,0.6666666666666666,1.0,0.3,0.6669558880158832
3432,weekday_dinner,retrieved,0.7857142857142856,1.0,0.6918447613716125,0.6376587748527527,0.6180317401885986,0.5384615384615384,0.7692307692307693,0.7692307692307693,0.7,0.7416813986445521
3432,weekday_lunch,retrieved,0.8571428571428571,1.0,0.6775843799114227,0.6442990303039551,0.703352689743042,0.8,1.0,1.0,0.3,0.7636452590567725
3432,weekend_dinner,retrieved,0.7999999999999999,0.0,0.7441403567790985,0.6245447993278503,0.34601086378097534,0.0,0.0,0.0,0.3,0.38729792833328247
3432,weekend_lunch,retrieved,0.7857142857142856,1.0,0.7080145180225372,0.6200911402702332,0.7553361654281616,1.0,1.0,1.0,0.1,0.7427394987855639
4400,weekday_breakfast,retrieved,0.7571428571428571,1.0,0.6717696785926819,0.7504914999008179,0.6791670322418213,1.0,1.0,1.0,0.4,0.7691555278641837
4400,weekday_dinner,retrieved,0.8142857142857143,1.0,0.6724012792110443,0.6239615678787231,0.4536043405532837,0.16666666666666666,0.2916666666666667,0.4166666666666667,0.9,0.6574480883564268
4400,weekday_late_night,retrieved,0.757142857142857,1.0,0.6878096163272858,0.6409896016120911,0.4655549228191376,0.17857142857142858,0.35714285714285715,0.5714285714285714,1.0,0.6751832435812268
4400,weekday_lunch,retrieved,0.8,1.0,0.7400437593460083,0.6395326852798462,0.5068787336349487,0.4,0.4,0.6,0.9,0.6913100254535676
4400,weekend_breakfast,retrieved,0.7857142857142856,1.0,0.6910717189311981,0.6475946307182312,0.3899250030517578,0.0,0.0,0.2,0.4,0.5520885099683489
4400,weekend_dinner,retrieved,0.7857142857142858,1.0,0.6810237765312195,0.6537793278694153,0.5064876675605774,0.16,0.16,0.72,0.8,0.6393239532027926
4400,weekend_late_night,retrieved,0.7857142857142856,1.0,0.6545327603816986,0.6200667023658752,0.4653594493865967,0.35,0.4,0.65,0.8,0.6593923141275133
4400,weekend_lunch,retrieved,0.7428571428571429,0.6666666666666666,0.7921913713216782,0.6250001192092896,0.5179886817932129,0.2,0.4666666666666667,0.6,0.7,0.6279954628007752
5386,weekday_breakfast,retrieved,0.7142857142857142,1.0,0.5744983553886414,0.7510209083557129,0.6240227222442627,1.0,1.0,1.0,0.1,0.7120503733839307
5386,weekday_dinner,retrieved,0.7714285714285714,1.0,0.6824981868267059,0.6686924695968628,0.45478034019470215,0.4,0.6,0.6,0.8,0.6952240428754262
5386,weekday_lunch,retrieved,0.7714285714285715,1.0,0.6627219617366791,0.6693350672721863,0.4959951341152191,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6,0.6773000545161111
5386,weekend_dinner,retrieved,0.7857142857142856,1.0,0.7419898211956024,0.607845664024353,0.5716365575790405,0.25,0.3333333333333333,0.75,0.8,0.6775602860961641
6513,weekday_dinner,retrieved,0.7428571428571428,0.6666666666666666,0.7434324622154236,0.5877149105072021,0.4249430298805237,0.1388888888888889,0.16666666666666666,0.2777777777777778,0.8,0.5639176602022988
6513,weekday_lunch,retrieved,0.7857142857142856,1.0,0.7152093052864075,0.6851720809936523,0.4706310033798218,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.8,0.6708255407562503
